full_date,years,months,days,temp_average_F,temp_avg_min_max,temp_min_F,temp_max_F,temp_average_C,temp_min_C,temp_max_C,precipitation,wind_direction,wind_speed_KM,wind_speed_MPH,sea_pressure
2014-01-23,2014,1,23,12.38,14.18,6.26,22.10,-10.90,-14.30,-5.50,0.00,W,20.50,12.74,1016.6
2014-01-24,2014,1,24,12.74,13.19,7.16,19.22,-10.70,-13.80,-7.10,0.00,W,22.00,13.67,1022.1
2014-01-25,2014,1,25,24.26,26.60,15.26,37.94,-4.30,-9.30,3.30,0.00,S/SW,27.70,17.21,1004.3
2014-01-26,2014,1,26,21.92,21.20,16.16,26.24,-5.60,-8.80,-3.20,0.00,W/SW,25.20,15.66,1005.6
2014-01-27,2014,1,27,31.10,34.07,21.20,46.94,-0.50,-6.00,8.30,0.50,SW,22.30,13.86,1006.6
2014-01-28,2014,1,28,18.68,17.15,13.10,21.20,-7.40,-10.50,-6.00,0.00,NULL,20.50,12.74,1023.2
2014-01-29,2014,1,29,19.58,21.20,15.26,27.14,-6.90,-9.30,-2.70,0.30,NULL,15.80,9.82,1019.5
2014-01-30,2014,1,30,22.28,23.18,16.16,30.20,-5.40,-8.80,-1.00,0.00,W/SW,15.80,9.82,1027.1
2014-01-31,2014,1,31,30.02,32.54,22.10,42.98,-1.10,-5.50,6.10,0.00,W/SW,14.80,9.20,1019.2
2014-02-01,2014,2,1,37.94,37.04,32.00,42.08,3.30,0.00,5.60,0.00,NULL,13.30,8.26,1024.2
2014-02-02,2014,2,2,39.92,43.07,31.10,55.04,4.40,-0.50,12.80,0.50,NULL,10.80,6.71,1013.8
2014-02-03,2014,2,3,36.32,34.07,27.14,41.00,2.40,-2.70,5.00,4.30,N,14.80,9.20,1021.7
2014-02-04,2014,2,4,28.76,29.12,23.18,35.06,-1.80,-4.90,1.70,0.00,NULL,9.70,6.03,1028.8
2014-02-05,2014,2,5,30.74,28.67,24.26,33.08,-0.70,-4.30,0.60,28.20,NE,17.30,10.75,1014.4
2014-02-06,2014,2,6,23.36,23.72,19.22,28.22,-4.80,-7.10,-2.10,0.00,NULL,12.60,7.83,1021.8
2014-02-07,2014,2,7,24.26,24.71,19.22,30.20,-4.30,-7.10,-1.00,0.00,W/SW,17.30,10.75,1022.8
2014-02-08,2014,2,8,24.44,23.63,18.14,29.12,-4.20,-7.70,-1.60,0.00,W,16.20,10.07,1023.2
2014-02-09,2014,2,9,25.70,25.70,21.20,30.20,-3.50,-6.00,-1.00,0.80,NULL,12.20,7.58,1018.9
2014-02-10,2014,2,10,25.52,25.16,20.12,30.20,-3.60,-6.60,-1.00,0.00,W/NW,18.70,11.62,1016.9
2014-02-11,2014,2,11,20.48,19.67,14.18,25.16,-6.40,-9.90,-3.80,0.00,W/NW,16.60,10.31,1025.8
2014-02-12,2014,2,12,16.52,15.71,8.24,23.18,-8.60,-13.20,-4.90,0.00,N,12.20,7.58,1032.7
2014-02-13,2014,2,13,29.12,28.58,21.20,35.96,-1.60,-6.00,2.20,34.30,E/NE,32.00,19.88,1012.1
2014-02-14,2014,2,14,33.98,33.08,29.12,37.04,1.10,-1.60,2.80,7.90,W,29.50,18.33,NULL
2014-02-15,2014,2,15,31.82,31.10,27.14,35.06,-0.10,-2.70,1.70,8.40,NULL,15.50,9.63,1006.4
2014-02-16,2014,2,16,28.58,28.13,23.18,33.08,-1.90,-4.90,0.60,0.50,W/NW,26.60,16.53,1006.7
2014-02-17,2014,2,17,22.46,21.65,14.18,29.12,-5.30,-9.90,-1.60,0.00,NW,23.80,14.79,1022.8
2014-02-18,2014,2,18,23.54,24.62,14.18,35.06,-4.70,-9.90,1.70,5.60,N,16.90,10.50,1020.7
2014-02-19,2014,2,19,28.94,28.58,21.20,35.96,-1.70,-6.00,2.20,6.40,NULL,13.00,8.08,1013.3
2014-02-20,2014,2,20,38.66,40.55,33.08,48.02,3.70,0.60,8.90,2.00,W/SW,15.10,9.38,1019.6
2014-02-21,2014,2,21,37.04,39.02,33.98,44.06,2.80,1.10,6.70,5.60,NULL,14.40,8.95,1014.2
2014-02-22,2014,2,22,41.54,41.99,33.98,50.00,5.30,1.10,10.00,0.00,SW,23.00,14.29,1012.8
2014-02-23,2014,2,23,42.62,42.98,33.98,51.98,5.90,1.10,11.10,0.00,S/SW,9.70,6.03,1012.9
2014-02-24,2014,2,24,37.94,34.61,24.26,44.96,3.30,-4.30,7.20,0.00,W,26.30,16.34,1009.1
2014-02-25,2014,2,25,25.34,25.61,22.10,29.12,-3.70,-5.50,-1.60,0.00,W,16.90,10.50,1013.9
2014-02-26,2014,2,26,23.54,24.08,16.16,32.00,-4.70,-8.80,0.00,0.00,W/SW,18.70,11.62,1011.3
2014-02-27,2014,2,27,20.12,21.20,12.20,30.20,-6.60,-11.00,-1.00,0.50,NULL,19.10,11.87,1007.5
2014-02-28,2014,2,28,18.14,17.69,10.22,25.16,-7.70,-12.10,-3.80,0.00,W,19.10,11.87,1024
2014-12-01,2014,12,1,54.14,51.53,39.02,64.04,12.30,3.90,17.80,0.30,W,21.60,13.42,1019.6
2014-12-02,2014,12,2,37.76,37.58,33.08,42.08,3.20,0.60,5.60,2.50,NE,24.10,14.98,1036.4
2014-12-03,2014,12,3,43.70,44.06,37.04,51.08,6.50,2.80,10.60,11.20,W/SW,19.80,12.30,1018
2014-12-04,2014,12,4,40.28,36.59,30.20,42.98,4.60,-1.00,6.10,0.00,W,18.70,11.62,1026.4
2014-12-05,2014,12,5,32.90,34.16,26.24,42.08,0.50,-3.20,5.60,2.80,NE,16.90,10.50,1036.1
2014-12-06,2014,12,6,41.18,41.45,37.94,44.96,5.10,3.30,7.20,27.70,NULL,13.00,8.08,1024
2014-12-07,2014,12,7,35.78,29.57,21.20,37.94,2.10,-6.00,3.30,3.30,N,24.10,14.98,1032
2014-12-08,2014,12,8,21.92,23.63,18.14,29.12,-5.60,-7.70,-1.60,0.80,N,21.20,13.17,1039.1
2014-12-09,2014,12,9,38.48,39.02,29.12,48.92,3.60,-1.60,9.40,73.70,NE,31.70,19.70,1016
2014-12-10,2014,12,10,43.16,42.98,37.94,48.02,6.20,3.30,8.90,7.10,N,20.50,12.74,998.8
2014-12-11,2014,12,11,36.32,35.51,32.00,39.02,2.40,0.00,3.90,0.50,SW,20.90,12.99,1002.8
2014-12-12,2014,12,12,33.80,35.06,31.10,39.02,1.00,-0.50,3.90,0.00,W,17.30,10.75,1010.7
2014-12-13,2014,12,13,35.42,37.04,32.00,42.08,1.90,0.00,5.60,0.00,W/NW,18.70,11.62,1009.7
2014-12-14,2014,12,14,37.04,39.02,33.08,44.96,2.80,0.60,7.20,0.00,W/NW,15.80,9.82,1010.1
2014-12-15,2014,12,15,35.96,37.04,32.00,42.08,2.20,0.00,5.60,0.00,NULL,9.00,5.59,1017
2014-12-16,2014,12,16,38.12,39.56,35.06,44.06,3.40,1.70,6.70,0.00,NULL,6.80,4.23,1019.2
2014-12-17,2014,12,17,44.60,44.96,41.00,48.92,7.00,5.00,9.40,10.90,NW,18.40,11.43,1007.5
2014-12-18,2014,12,18,40.64,40.01,35.96,44.06,4.80,2.20,6.70,0.30,W,22.00,13.67,1008.3
2014-12-19,2014,12,19,35.78,33.08,29.12,37.04,2.10,-1.60,2.80,0.00,W/NW,17.60,10.94,1014.8
2014-12-20,2014,12,20,30.38,31.55,27.14,35.96,-0.90,-2.70,2.20,0.00,NULL,15.50,9.63,1024.5
2014-12-21,2014,12,21,33.26,33.08,30.20,35.96,0.70,-1.00,2.20,0.00,N,14.80,9.20,1026.6
2014-12-22,2014,12,22,36.68,38.57,33.08,44.06,2.60,0.60,6.70,1.30,NULL,12.20,7.58,1027.7
2014-12-23,2014,12,23,43.52,44.51,42.08,46.94,6.40,5.60,8.30,6.40,NE,20.50,12.74,1023.5
2014-12-24,2014,12,24,43.52,43.52,41.00,46.04,6.40,5.00,7.80,14.20,NULL,10.40,6.46,1013.8
2014-12-25,2014,12,25,50.18,51.53,44.06,59.00,10.10,6.70,15.00,3.60,NULL,22.70,14.11,NULL
2014-12-26,2014,12,26,44.42,43.52,37.04,50.00,6.90,2.80,10.00,0.00,W/SW,16.90,10.50,1019.3
2014-12-27,2014,12,27,44.42,44.96,37.94,51.98,6.90,3.30,11.10,0.00,W/SW,14.80,9.20,1020.8
2014-12-28,2014,12,28,46.22,45.95,39.92,51.98,7.90,4.40,11.10,0.30,W/SW,21.60,13.42,1011.5
2014-12-29,2014,12,29,39.38,35.60,30.20,41.00,4.10,-1.00,5.00,0.00,W,14.00,8.70,1019.5
2014-12-30,2014,12,30,27.68,26.15,22.10,30.20,-2.40,-5.50,-1.00,0.00,NW,15.80,9.82,1026.4
2014-12-31,2014,12,31,24.26,25.16,20.12,30.20,-4.30,-6.60,-1.00,0.00,W,15.10,9.38,1024.5
2015-01-01,2015,1,1,26.06,27.59,22.10,33.08,-3.30,-5.50,0.60,0.00,SW,23.00,14.29,1016.1
2015-01-02,2015,1,2,34.34,36.05,31.10,41.00,1.30,-0.50,5.00,0.00,W/SW,20.50,12.74,1019.8
2015-01-03,2015,1,3,28.22,29.57,22.10,37.04,-2.10,-5.50,2.80,15.70,NULL,16.60,10.31,1034.7
2015-01-04,2015,1,4,38.30,43.52,35.06,51.98,3.50,1.70,11.10,14.50,NULL,13.30,8.26,NULL
2015-01-05,2015,1,5,39.56,33.62,17.24,50.00,4.20,-8.20,10.00,0.00,W,35.60,22.12,1014.2
2015-01-06,2015,1,6,17.24,16.70,15.26,18.14,-8.20,-9.30,-7.70,0.50,NULL,14.00,8.70,1023.7
2015-01-07,2015,1,7,18.86,15.17,4.10,26.24,-7.30,-15.50,-3.20,0.00,W,25.20,15.66,1012.4
2015-01-08,2015,1,8,7.88,9.23,-0.76,19.22,-13.40,-18.20,-7.10,0.00,W,23.00,14.29,1024.3
2015-01-09,2015,1,9,23.36,24.71,19.22,30.20,-4.80,-7.10,-1.00,0.30,SW,23.00,14.29,1016.2
2015-01-10,2015,1,10,21.92,20.75,17.24,24.26,-5.60,-8.20,-4.30,0.00,W,18.70,11.62,1026.9
2015-01-11,2015,1,11,21.02,24.17,15.26,33.08,-6.10,-9.30,0.60,0.00,SW,15.50,9.63,1035.3
2015-01-12,2015,1,12,35.06,35.51,33.08,37.94,1.70,0.60,3.30,5.10,NULL,15.10,9.38,NULL
2015-01-13,2015,1,13,27.14,25.16,15.26,35.06,-2.70,-9.30,1.70,0.00,NULL,16.90,10.50,1032.9
2015-01-14,2015,1,14,18.32,19.67,14.18,25.16,-7.60,-9.90,-3.80,0.00,NW,14.00,8.70,1030.4
2015-01-15,2015,1,15,26.06,28.13,25.16,31.10,-3.30,-3.80,-0.50,3.00,W/NW,15.50,9.63,1016.5
2015-01-16,2015,1,16,28.22,26.60,15.26,37.94,-2.10,-9.30,3.30,0.00,W,25.20,15.66,1009.3
2015-01-17,2015,1,17,16.16,15.62,9.14,22.10,-8.80,-12.70,-5.50,0.00,W,17.60,10.94,1026.1
2015-01-18,2015,1,18,31.64,35.60,20.12,51.08,-0.20,-6.60,10.60,3.80,NULL,15.80,9.82,NULL
2015-01-19,2015,1,19,42.26,39.02,32.00,46.04,5.70,0.00,7.80,0.00,W,24.50,15.22,1003.9
2015-01-20,2015,1,20,33.44,33.08,27.14,39.02,0.80,-2.70,3.90,0.00,W,21.60,13.42,1009.9
2015-01-21,2015,1,21,27.14,28.04,22.10,33.98,-2.70,-5.50,1.10,0.00,NULL,10.80,6.71,1020.5
2015-01-22,2015,1,22,32.00,33.08,29.12,37.04,0.00,-1.60,2.80,0.00,NULL,11.20,6.96,1022.3
2015-01-23,2015,1,23,30.74,30.65,24.26,37.04,-0.70,-4.30,2.80,0.00,NULL,16.60,10.31,1021.3
2015-01-24,2015,1,24,32.36,32.54,31.10,33.98,0.20,-0.50,1.10,18.00,W/NW,16.60,10.31,999.7
2015-01-25,2015,1,25,33.44,28.58,19.22,37.94,0.80,-7.10,3.30,0.00,W,23.00,14.29,1003.2
2015-01-26,2015,1,26,20.12,20.12,11.12,29.12,-6.60,-11.60,-1.60,2.50,N,26.30,16.34,1018
2015-01-27,2015,1,27,18.32,16.70,14.18,19.22,-7.60,-9.90,-7.10,24.10,NULL,35.60,22.12,1002.1
2015-01-28,2015,1,28,16.52,18.68,13.10,24.26,-8.60,-10.50,-4.30,0.30,W/NW,20.50,12.74,1014
2015-01-29,2015,1,29,21.38,21.11,10.22,32.00,-5.90,-12.10,0.00,0.00,NULL,6.80,4.23,1023.7
2015-01-30,2015,1,30,30.74,26.60,19.22,33.98,-0.70,-7.10,1.10,1.50,W/SW,19.10,11.87,1009.7
2015-01-31,2015,1,31,18.32,16.16,11.12,21.20,-7.60,-11.60,-6.00,1.30,W/NW,35.30,21.93,1010.9
2015-02-01,2015,2,1,19.22,21.20,12.20,30.20,-7.10,-11.00,-1.00,0.00,W,19.10,11.87,1019.9
2015-02-02,2015,2,2,19.94,20.66,10.22,31.10,-6.70,-12.10,-0.50,19.80,N,29.20,18.14,NULL
2015-02-03,2015,2,3,13.10,14.18,6.26,22.10,-10.50,-14.30,-5.50,0.00,W,20.90,12.99,1019.5
2015-02-04,2015,2,4,23.18,26.06,14.18,37.94,-4.90,-9.90,3.30,0.30,S/SW,15.10,9.38,1021.6
2015-02-05,2015,2,5,30.74,21.56,7.16,35.96,-0.70,-13.80,2.20,2.30,W/NW,23.80,14.79,1013.8
2015-02-06,2015,2,6,11.66,13.19,5.18,21.20,-11.30,-14.90,-6.00,0.00,W,18.40,11.43,1019.3
2015-02-07,2015,2,7,22.64,22.64,16.16,29.12,-5.20,-8.80,-1.60,1.80,SW,17.30,10.75,NULL
2015-02-08,2015,2,8,25.52,21.11,13.10,29.12,-3.60,-10.50,-1.60,9.40,NULL,21.60,13.42,NULL
2015-02-09,2015,2,9,17.06,19.67,14.18,25.16,-8.30,-9.90,-3.80,22.40,NULL,24.10,14.98,1019.8
2015-02-10,2015,2,10,19.94,22.19,14.18,30.20,-6.70,-9.90,-1.00,1.30,N,18.00,11.18,1019.2
2015-02-11,2015,2,11,21.56,19.67,14.18,25.16,-5.80,-9.90,-3.80,0.30,N,18.70,11.62,1018.1
2015-02-12,2015,2,12,20.84,23.18,16.16,30.20,-6.20,-8.80,-1.00,0.80,NULL,8.60,5.34,NULL
2015-02-13,2015,2,13,16.16,14.63,7.16,22.10,-8.80,-13.80,-5.50,0.00,W/NW,24.80,15.41,1013.8
2015-02-14,2015,2,14,13.28,16.70,3.20,30.20,-10.40,-16.00,-1.00,5.80,NULL,15.50,9.63,1010.7
2015-02-15,2015,2,15,19.22,9.14,-1.84,20.12,-7.10,-18.80,-6.60,9.90,NW,33.50,20.82,1000
2015-02-16,2015,2,16,6.44,8.24,-2.74,19.22,-14.20,-19.30,-7.10,0.00,W,31.70,19.70,1013.1
2015-02-17,2015,2,17,14.54,16.70,10.22,23.18,-9.70,-12.10,-4.90,0.50,N/NW,12.60,7.83,1013.9
2015-02-18,2015,2,18,23.36,23.18,17.24,29.12,-4.80,-8.20,-1.60,0.30,NULL,8.60,5.34,1010.8
2015-02-19,2015,2,19,25.34,20.21,10.22,30.20,-3.70,-12.10,-1.00,1.50,W,22.70,14.11,NULL
2015-02-20,2015,2,20,11.48,12.65,5.18,20.12,-11.40,-14.90,-6.60,0.00,W,29.90,18.58,1016.3
2015-02-21,2015,2,21,16.70,19.04,4.10,33.98,-8.50,-15.50,1.10,4.30,S/SW,18.00,11.18,1029.1
2015-02-22,2015,2,22,33.44,33.62,28.22,39.02,0.80,-2.10,3.90,2.80,NULL,8.30,5.16,NULL
2015-02-23,2015,2,23,26.60,18.59,4.10,33.08,-3.00,-15.50,0.60,0.00,W/NW,23.40,14.54,1021.6
2015-02-24,2015,2,24,8.78,10.67,2.12,19.22,-12.90,-16.60,-7.10,0.00,SW,15.10,9.38,1022.5
2015-02-25,2015,2,25,23.00,24.62,14.18,35.06,-5.00,-9.90,1.70,1.80,NULL,17.30,10.75,1009
2015-02-26,2015,2,26,21.20,19.67,17.24,22.10,-6.00,-8.20,-5.50,0.50,NULL,14.80,9.20,1017.3
2015-02-27,2015,2,27,20.30,21.20,15.26,27.14,-6.50,-9.30,-2.70,0.00,NULL,13.30,8.26,1026.9
2015-02-28,2015,2,28,20.84,21.65,12.20,31.10,-6.20,-11.00,-0.50,0.00,NULL,14.00,8.70,1038.8
2015-12-01,2015,12,1,37.76,38.48,32.00,44.96,3.20,0.00,7.20,3.60,NULL,9.70,6.03,1025.4
2015-12-02,2015,12,2,42.98,45.05,39.02,51.08,6.10,3.90,10.60,8.10,NULL,6.10,3.79,NULL
2015-12-03,2015,12,3,48.20,46.49,41.00,51.98,9.00,5.00,11.10,0.00,NULL,22.70,14.11,NULL
2015-12-04,2015,12,4,42.62,42.98,37.94,48.02,5.90,3.30,8.90,0.00,W,17.30,10.75,1026.9
2015-12-05,2015,12,5,44.42,46.04,39.02,53.06,6.90,3.90,11.70,0.00,W/SW,10.80,6.71,1035.8
2015-12-06,2015,12,6,44.24,47.48,35.96,59.00,6.80,2.20,15.00,0.00,SW,13.00,8.08,1029.1
2015-12-07,2015,12,7,45.32,46.49,37.04,55.94,7.40,2.80,13.30,0.00,NULL,11.90,7.39,1019.1
2015-12-08,2015,12,8,42.08,40.55,37.04,44.06,5.60,2.80,6.70,0.00,N,16.90,10.50,1019.8
2015-12-09,2015,12,9,40.46,41.54,37.04,46.04,4.70,2.80,7.80,0.00,NULL,12.20,7.58,1020.9
2015-12-10,2015,12,10,48.02,50.45,42.98,57.92,8.90,6.10,14.40,0.00,NULL,7.90,4.91,1015.5
2015-12-11,2015,12,11,49.28,50.45,42.98,57.92,9.60,6.10,14.40,0.00,NULL,12.60,7.83,NULL
2015-12-12,2015,12,12,53.42,54.95,48.92,60.98,11.90,9.40,16.10,0.00,NULL,11.50,7.15,1018
2015-12-13,2015,12,13,50.72,49.55,46.04,53.06,10.40,7.80,11.70,0.00,NE,10.80,6.71,1022.2
2015-12-14,2015,12,14,47.12,51.98,46.04,57.92,8.40,7.80,14.40,10.70,NULL,6.80,4.23,1012.4
2015-12-15,2015,12,15,54.86,54.50,48.02,60.98,12.70,8.90,16.10,4.80,W,22.70,14.11,996.9
2015-12-16,2015,12,16,44.24,42.98,37.94,48.02,6.80,3.30,8.90,0.00,NE,14.00,8.70,1019.2
2015-12-17,2015,12,17,43.88,45.50,39.02,51.98,6.60,3.90,11.10,14.00,SE,13.00,8.08,1014.6
2015-12-18,2015,12,18,48.92,45.50,39.02,51.98,9.40,3.90,11.10,1.00,W/NW,16.90,10.50,1003.4
2015-12-19,2015,12,19,38.48,36.50,33.08,39.92,3.60,0.60,4.40,0.00,W,24.80,15.41,1011.9
2015-12-20,2015,12,20,35.78,36.05,31.10,41.00,2.10,-0.50,5.00,0.00,W/SW,16.60,10.31,1027.5
2015-12-21,2015,12,21,41.54,42.53,32.00,53.06,5.30,0.00,11.70,0.00,S/SW,25.90,16.09,1022.2
2015-12-22,2015,12,22,52.34,54.05,48.02,60.08,11.30,8.90,15.60,5.80,S/SW,14.40,8.95,1015.6
2015-12-23,2015,12,23,51.62,50.45,44.96,55.94,10.90,7.20,13.30,19.30,NULL,11.90,7.39,1021.8
2015-12-24,2015,12,24,54.68,58.55,48.02,69.08,12.60,8.90,20.60,6.10,NULL,13.00,8.08,NULL
2015-12-25,2015,12,25,57.38,55.49,48.92,62.06,14.10,9.40,16.70,0.00,NULL,9.00,5.59,1020.6
2015-12-26,2015,12,26,49.46,48.02,41.00,55.04,9.70,5.00,12.80,0.00,NE,10.80,6.71,1031.2
2015-12-27,2015,12,27,46.22,43.97,37.94,50.00,7.90,3.30,10.00,6.60,NULL,10.10,6.28,1014.3
2015-12-28,2015,12,28,35.42,33.53,29.12,37.94,1.90,-1.60,3.30,0.00,N,21.60,13.42,1030.3
2015-12-29,2015,12,29,33.26,32.09,24.26,39.92,0.70,-4.30,4.40,25.90,NE,29.20,18.14,NULL
2015-12-30,2015,12,30,26.42,31.10,25.16,37.04,-3.10,-3.80,2.80,0.80,N/NW,10.10,6.28,1026.1
2015-12-31,2015,12,31,37.76,40.01,33.08,46.94,3.20,0.60,8.30,2.00,NULL,14.00,8.70,1015.9
2016-01-01,2016,1,1,39.02,37.04,33.08,41.00,3.90,0.60,5.00,0.00,W/SW,20.50,12.74,1013.5
2016-01-02,2016,1,2,35.06,35.51,31.10,39.92,1.70,-0.50,4.40,0.00,W/SW,21.60,13.42,1013.3
2016-01-03,2016,1,3,35.96,37.58,31.10,44.06,2.20,-0.50,6.70,0.00,W/SW,18.70,11.62,1008.7
2016-01-04,2016,1,4,30.02,25.07,14.18,35.96,-1.10,-9.90,2.20,0.00,NW,19.80,12.30,1016.5
2016-01-05,2016,1,5,15.98,17.24,8.24,26.24,-8.90,-13.20,-3.20,0.00,W/NW,16.20,10.07,1033
2016-01-06,2016,1,6,29.84,33.08,21.20,44.96,-1.20,-6.00,7.20,0.00,SW,16.20,10.07,1031.1
2016-01-07,2016,1,7,33.08,34.61,26.24,42.98,0.60,-3.20,6.10,0.00,W/NW,10.40,6.46,1025.9
2016-01-08,2016,1,8,34.52,36.14,30.20,42.08,1.40,-1.00,5.60,0.00,N/NE,17.60,10.94,1024.6
2016-01-09,2016,1,9,39.56,39.47,37.94,41.00,4.20,3.30,5.00,0.30,NULL,9.70,6.03,1024.2
2016-01-10,2016,1,10,44.96,47.93,37.94,57.92,7.20,3.30,14.40,35.10,E/SE,24.10,14.98,1005.8
2016-01-11,2016,1,11,39.74,38.12,25.16,51.08,4.30,-3.80,10.60,0.00,W,31.00,19.26,1007.5
2016-01-12,2016,1,12,28.58,29.12,21.20,37.04,-1.90,-6.00,2.80,2.00,S,15.50,9.63,1012.3
2016-01-13,2016,1,13,29.30,27.14,21.20,33.08,-1.50,-6.00,0.60,0.00,W,31.70,19.70,1006.5
2016-01-14,2016,1,14,24.26,25.70,21.20,30.20,-4.30,-6.00,-1.00,0.00,W/SW,16.90,10.50,1012.6
2016-01-15,2016,1,15,31.28,34.16,26.24,42.08,-0.40,-3.20,5.60,0.00,NULL,10.40,6.46,1013.8
2016-01-16,2016,1,16,38.66,38.48,33.98,42.98,3.70,1.10,6.10,31.00,NW,15.10,9.38,999.1
2016-01-17,2016,1,17,35.24,33.53,29.12,37.94,1.80,-1.60,3.30,2.50,NW,15.10,9.38,1007.8
2016-01-18,2016,1,18,27.14,24.17,19.22,29.12,-2.70,-7.10,-1.60,2.80,W,27.00,16.78,NULL
2016-01-19,2016,1,19,20.12,20.66,16.16,25.16,-6.60,-8.80,-3.80,0.00,W,35.30,21.93,1007.2
2016-01-20,2016,1,20,23.54,26.15,19.22,33.08,-4.70,-7.10,0.60,0.00,W/NW,30.20,18.77,1015.6
2016-01-21,2016,1,21,26.96,27.14,21.20,33.08,-2.80,-6.00,0.60,0.00,W/NW,22.30,13.86,1017.2
2016-01-22,2016,1,22,24.26,25.61,19.22,32.00,-4.30,-7.10,0.00,0.00,NW,18.40,11.43,1021.8
2016-01-23,2016,1,23,28.58,26.06,20.12,32.00,-1.90,-6.60,0.00,9.40,N,32.80,20.38,1013.6
2016-01-24,2016,1,24,24.62,27.05,18.14,35.96,-4.10,-7.70,2.20,0.00,NULL,18.00,11.18,1011.3
2016-01-25,2016,1,25,30.92,30.65,26.24,35.06,-0.60,-3.20,1.70,0.00,NULL,11.50,7.15,1023.2
2016-01-26,2016,1,26,36.68,39.65,28.22,51.08,2.60,-2.10,10.60,0.00,S/SW,23.00,14.29,1015.6
2016-01-27,2016,1,27,42.98,38.03,31.10,44.96,6.10,-0.50,7.20,0.00,W,19.40,12.05,1014.1
2016-01-28,2016,1,28,33.98,34.16,26.24,42.08,1.10,-3.20,5.60,0.00,S/SW,13.00,8.08,1013.7
2016-01-29,2016,1,29,35.78,37.04,33.08,41.00,2.10,0.60,5.00,0.00,NULL,11.90,7.39,999
2016-01-30,2016,1,30,35.96,36.59,30.20,42.98,2.20,-1.00,6.10,0.00,W/SW,22.00,13.67,1012.5
2016-01-31,2016,1,31,42.98,47.48,37.94,57.02,6.10,3.30,13.90,0.00,S/SW,19.10,11.87,1011.3
2016-02-01,2016,2,1,49.46,51.98,39.02,64.94,9.70,3.90,18.30,0.00,W/SW,22.30,13.86,1008.1
2016-02-02,2016,2,2,43.88,42.98,35.96,50.00,6.60,2.20,10.00,0.00,W,11.20,6.96,1024.2
2016-02-03,2016,2,3,41.54,46.04,35.06,57.02,5.30,1.70,13.90,8.40,S/SE,23.40,14.54,NULL
2016-02-04,2016,2,4,54.50,49.46,42.98,55.94,12.50,6.10,13.30,0.30,W,16.90,10.50,1013.9
2016-02-05,2016,2,5,37.04,34.07,25.16,42.98,2.80,-3.80,6.10,24.40,N/NW,21.60,13.42,NULL
